study_accession,experiment_accession,experiment_title,description,tax_id,scientific_name,library_strategy,library_source,library_selection,sample_accession,sample_title,instrument_model,run_accession,read_count,base_count
PRJNA418190,SRX3388076,Illumina HiSeq 4000 sequencing; Ribosome profiling of Clostridium ljungdahlii,Illumina HiSeq 4000 sequencing; Ribosome profiling of Clostridium ljungdahlii,1538,Clostridium ljungdahlii,OTHER,TRANSCRIPTOMIC,other,SAMN08022096,Ribo_HF_rep1,Illumina HiSeq 4000,SRR6286687,31226831,3122683100
PRJNA418190,SRX3388073,Illumina HiSeq 4000 sequencing; Ribosome profiling of Clostridium ljungdahlii,Illumina HiSeq 4000 sequencing; Ribosome profiling of Clostridium ljungdahlii,1538,Clostridium ljungdahlii,OTHER,TRANSCRIPTOMIC,other,SAMN08022093,Ribo_CO_rep2,Illumina HiSeq 4000,SRR6286690,95785654,2709048603
PRJNA418190,SRX3388072,Illumina HiSeq 4000 sequencing; Ribosome profiling of Clostridium ljungdahlii,Illumina HiSeq 4000 sequencing; Ribosome profiling of Clostridium ljungdahlii,1538,Clostridium ljungdahlii,OTHER,TRANSCRIPTOMIC,other,SAMN08022092,Ribo_CO_rep1,Illumina HiSeq 4000,SRR6286691,74932501,2100103575
PRJNA418190,SRX3388071,Illumina HiSeq 4000 sequencing; Ribosome profiling of Clostridium ljungdahlii,Illumina HiSeq 4000 sequencing; Ribosome profiling of Clostridium ljungdahlii,1538,Clostridium ljungdahlii,OTHER,TRANSCRIPTOMIC,other,SAMN08022095,Ribo_H2CO2_rep2,Illumina HiSeq 4000,SRR6286692,44431801,4443180100
PRJNA418190,SRX3388070,Illumina HiSeq 4000 sequencing; Ribosome profiling of Clostridium ljungdahlii,Illumina HiSeq 4000 sequencing; Ribosome profiling of Clostridium ljungdahlii,1538,Clostridium ljungdahlii,OTHER,TRANSCRIPTOMIC,other,SAMN08022094,Ribo_H2CO2_rep1,Illumina HiSeq 4000,SRR6286693,50618624,5061862400
PRJNA418997,SRX3415715,Illumina HiSeq 2000 sequencing; Hip1 total hippocampus Ribosome profiling,Illumina HiSeq 2000 sequencing; Hip1 total hippocampus Ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN08040363,Hip1 total hippocampus Ribosome profiling,Illumina HiSeq 2000,SRR6315847,6628200,180389814
PRJNA423188,SRX3489120,Illumina HiSeq 2500 sequencing; GSM2895436: KO-ribosome profiling; Mus musculus; OTHER,Illumina HiSeq 2500 sequencing; GSM2895436: KO-ribosome profiling; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN08213272,KO-ribosome profiling,Illumina HiSeq 2500,SRR6395814,31806217,1590310850
PRJNA423188,SRX3489121,Illumina HiSeq 2500 sequencing; GSM2895437: KO-ribosome profiling input; Mus musculus; OTHER,Illumina HiSeq 2500 sequencing; GSM2895437: KO-ribosome profiling input; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN08213281,KO-ribosome profiling input,Illumina HiSeq 2500,SRR6395815,43112301,2155615050
PRJNA423188,SRX3489122,Illumina HiSeq 2500 sequencing; GSM2895438: WT-ribosome profiling; Mus musculus; OTHER,Illumina HiSeq 2500 sequencing; GSM2895438: WT-ribosome profiling; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN08213280,WT-ribosome profiling,Illumina HiSeq 2500,SRR6395816,40248624,2012431200
PRJNA423188,SRX3489123,Illumina HiSeq 2500 sequencing; GSM2895439: WT-ribosome profiling input; Mus musculus; OTHER,Illumina HiSeq 2500 sequencing; GSM2895439: WT-ribosome profiling input; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN08213279,WT-ribosome profiling input,Illumina HiSeq 2500,SRR6395817,33585015,1679250750
PRJNA423188,SRX4044241,Illumina HiSeq 2500 sequencing; GSM3131863: WT-ribosome profiling replicate 2; Mus musculus; OTHER,Illumina HiSeq 2500 sequencing; GSM3131863: WT-ribosome profiling replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN09076541,WT-ribosome profiling replicate 2,Illumina HiSeq 2500,SRR7123172,43725854,2186292700
PRJNA423188,SRX4044242,Illumina HiSeq 3000 sequencing; GSM3131864: WT-ribosome profiling input replicate 2; Mus musculus; OTHER,Illumina HiSeq 3000 sequencing; GSM3131864: WT-ribosome profiling input replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN09076736,WT-ribosome profiling input replicate 2,Illumina HiSeq 3000,SRR7123173,26771648,8031494400
PRJNA423188,SRX4044243,Illumina HiSeq 2500 sequencing; GSM3131865: KO-ribosome profiling replicate 2; Mus musculus; OTHER,Illumina HiSeq 2500 sequencing; GSM3131865: KO-ribosome profiling replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN09076734,KO-ribosome profiling replicate 2,Illumina HiSeq 2500,SRR7123174,32054335,1602716750
PRJNA423188,SRX4044244,Illumina HiSeq 3000 sequencing; GSM3131866: KO-ribosome profiling input replicate 2; Mus musculus; OTHER,Illumina HiSeq 3000 sequencing; GSM3131866: KO-ribosome profiling input replicate 2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN09076731,KO-ribosome profiling input replicate 2,Illumina HiSeq 3000,SRR7123175,24239197,7271759100
PRJNA466150,SRX4053284,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #2 replicate #4,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #2 replicate #4,7227,Drosophila melanogaster,OTHER,TRANSCRIPTOMIC,MNase,SAMN09091234,This sample has been submitted by pda|ejgreenblatt on 2018-07-06; Drosophila melanogaster,NextSeq 500,SRR7132277,53840664,4038049800
PRJNA466150,SRX4053275,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #2 replicate #2,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #2 replicate #2,7227,Drosophila melanogaster,OTHER,TRANSCRIPTOMIC,MNase,SAMN09091232,This sample has been submitted by pda|ejgreenblatt on 2018-07-06; Drosophila melanogaster,NextSeq 500,SRR7132286,96147759,7211081925
PRJNA466150,SRX4053274,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #2 replicate #3,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #2 replicate #3,7227,Drosophila melanogaster,OTHER,TRANSCRIPTOMIC,MNase,SAMN09091233,This sample has been submitted by pda|ejgreenblatt on 2018-07-06; Drosophila melanogaster,NextSeq 500,SRR7132287,49283336,3696250200
PRJNA466150,SRX4053273,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:control replicate #3,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:control replicate #3,7227,Drosophila melanogaster,OTHER,TRANSCRIPTOMIC,MNase,SAMN09091226,This sample has been submitted by pda|ejgreenblatt on 2018-07-06; Drosophila melanogaster,NextSeq 500,SRR7132288,78056300,5854222500
PRJNA466150,SRX4053272,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:control replicate #4,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:control replicate #4,7227,Drosophila melanogaster,OTHER,TRANSCRIPTOMIC,MNase,SAMN09091227,This sample has been submitted by pda|ejgreenblatt on 2018-07-06; Drosophila melanogaster,NextSeq 500,SRR7132289,44947356,3371051700
PRJNA466150,SRX4053271,Illumina HiSeq 2000 sequencing; Ribosome profiling of Drosophila ovary:control replicate #1,Illumina HiSeq 2000 sequencing; Ribosome profiling of Drosophila ovary:control replicate #1,7227,Drosophila melanogaster,OTHER,TRANSCRIPTOMIC,MNase,SAMN09091224,This sample has been submitted by pda|ejgreenblatt on 2018-07-06; Drosophila melanogaster,Illumina HiSeq 2000,SRR7132290,64927827,3246391350
PRJNA466150,SRX4053270,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:control replicate #2,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:control replicate #2,7227,Drosophila melanogaster,OTHER,TRANSCRIPTOMIC,MNase,SAMN09091225,This sample has been submitted by pda|ejgreenblatt on 2018-07-06; Drosophila melanogaster,NextSeq 500,SRR7132291,89912857,6743464275
PRJNA466150,SRX4053269,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #1  replicate #3,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #1  replicate #3,7227,Drosophila melanogaster,OTHER,TRANSCRIPTOMIC,MNase,SAMN09091230,This sample has been submitted by pda|ejgreenblatt on 2018-07-06; Drosophila melanogaster,NextSeq 500,SRR7132292,69602339,5220175425
PRJNA466150,SRX4053268,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #2 replicate #1,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #2 replicate #1,7227,Drosophila melanogaster,OTHER,TRANSCRIPTOMIC,MNase,SAMN09091231,This sample has been submitted by pda|ejgreenblatt on 2018-07-06; Drosophila melanogaster,NextSeq 500,SRR7132293,57310413,2865520650
PRJNA466150,SRX4053267,Illumina HiSeq 2000 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #1 replicate #1,Illumina HiSeq 2000 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #1 replicate #1,7227,Drosophila melanogaster,OTHER,TRANSCRIPTOMIC,MNase,SAMN09091228,This sample has been submitted by pda|ejgreenblatt on 2018-07-06; Drosophila melanogaster,Illumina HiSeq 2000,SRR7132294,106961271,8022095325
PRJNA466150,SRX4053266,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #1  replicate #2,NextSeq 500 sequencing; Ribosome profiling of Drosophila ovary:Fmr1 germline RNAi line #1  replicate #2,7227,Drosophila melanogaster,OTHER,TRANSCRIPTOMIC,MNase,SAMN09091229,This sample has been submitted by pda|ejgreenblatt on 2018-07-06; Drosophila melanogaster,NextSeq 500,SRR7132295,43401129,3255084675
PRJNA473989,SRX4147683,Illumina HiSeq 2500 sequencing; GSM3168387: MDA-MB-231 ribosome profiling; Homo sapiens; RNA-Seq,Illumina HiSeq 2500 sequencing; GSM3168387: MDA-MB-231 ribosome profiling; Homo sapiens; RNA-Seq,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN09288723,MDA-MB-231 ribosome profiling,Illumina HiSeq 2500,SRR7241910,27002674,1350133700
PRJNA473989,SRX4147684,Illumina HiSeq 2500 sequencing; GSM3168388: C. elegans embryos ribosome profiling; Caenorhabditis elegans; RNA-Seq,Illumina HiSeq 2500 sequencing; GSM3168388: C. elegans embryos ribosome profiling; Caenorhabditis elegans; RNA-Seq,6239,Caenorhabditis elegans,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN09288722,C. elegans embryos ribosome profiling,Illumina HiSeq 2500,SRR7241911,76408239,3820411950
PRJNA473989,SRX4147685,Illumina HiSeq 2500 sequencing; GSM3168389: HeLa ribosome profiling 1; Homo sapiens; RNA-Seq,Illumina HiSeq 2500 sequencing; GSM3168389: HeLa ribosome profiling 1; Homo sapiens; RNA-Seq,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN09288721,HeLa ribosome profiling 1,Illumina HiSeq 2500,SRR7241912,53902947,2695147350
PRJNA473989,SRX4147686,Illumina HiSeq 2500 sequencing; GSM3168390: HeLa ribosome profiling 2; Homo sapiens; RNA-Seq,Illumina HiSeq 2500 sequencing; GSM3168390: HeLa ribosome profiling 2; Homo sapiens; RNA-Seq,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN09288720,HeLa ribosome profiling 2,Illumina HiSeq 2500,SRR7241913,45242293,2262114650
PRJNA480953,SRX4387664,NextSeq 500 sequencing; Ribosome profiling of Mus Musculus: adult female B cells,NextSeq 500 sequencing; Ribosome profiling of Mus Musculus: adult female B cells,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,other,SAMN09652702,This sample has been submitted by pda|hanlin1025@gmail.com on 2019-08-13; Mus musculus,NextSeq 500,SRR7517655,227390056,11369502800
PRJNA480953,SRX4387663,NextSeq 500 sequencing; Ribosome profiling of Mus Musculus: adult female B cells,NextSeq 500 sequencing; Ribosome profiling of Mus Musculus: adult female B cells,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,other,SAMN09652704,This sample has been submitted by pda|hanlin1025@gmail.com on 2019-08-13; Mus musculus,NextSeq 500,SRR7517656,287250155,14362507750
PRJNA480953,SRX4387662,NextSeq 500 sequencing; Ribosome profiling of Mus Musculus: adult female B cells,NextSeq 500 sequencing; Ribosome profiling of Mus Musculus: adult female B cells,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,Oligo-dT,SAMN09652701,This sample has been submitted by pda|hanlin1025@gmail.com on 2019-08-13; Mus musculus,NextSeq 500,SRR7517657,162626902,8131345100
PRJNA480953,SRX4387661,NextSeq 500 sequencing; Ribosome profiling of Mus Musculus: adult female B cells,NextSeq 500 sequencing; Ribosome profiling of Mus Musculus: adult female B cells,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,Oligo-dT,SAMN09652703,This sample has been submitted by pda|hanlin1025@gmail.com on 2019-08-13; Mus musculus,NextSeq 500,SRR7517658,146674049,7333702450
PRJNA495919,SRX4870934,NextSeq 500 sequencing; Ribosome profiling of L. donovani wild type plus radicicol,NextSeq 500 sequencing; Ribosome profiling of L. donovani wild type plus radicicol,5661,Leishmania donovani,OTHER,TRANSCRIPTOMIC,RANDOM,SAMN10234888,wild type plus RAD,NextSeq 500,SRR8040412,45205841,3435643916
PRJNA495919,SRX4870932,NextSeq 500 sequencing; Ribosome profiling of L. donovani wild type,NextSeq 500 sequencing; Ribosome profiling of L. donovani wild type,5661,Leishmania donovani,OTHER,TRANSCRIPTOMIC,RANDOM,SAMN10234887,wild type minus RAD,NextSeq 500,SRR8040414,24741340,1880341840
PRJNA495919,SRX4870930,NextSeq 500 sequencing; Ribosome profiling of L. donovani HSP90rr plus radicicol,NextSeq 500 sequencing; Ribosome profiling of L. donovani HSP90rr plus radicicol,5661,Leishmania donovani,OTHER,TRANSCRIPTOMIC,RANDOM,SAMN10234889,HSP90rr plus RAD,NextSeq 500,SRR8040416,28476385,2164205260
PRJNA438895,SRX5075516,Illumina MiSeq sequencing; GSM3048762: ΔrrnIcomp - ribosome profiling data rep1; Vibrio vulnificus CMCP6; RNA-Seq,Illumina MiSeq sequencing; GSM3048762: ΔrrnIcomp - ribosome profiling data rep1; Vibrio vulnificus CMCP6; RNA-Seq,216895,Vibrio vulnificus CMCP6,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN08731684,ΔrrnIcomp - ribosome profiling data rep1,Illumina MiSeq,SRR8258332,5105532,183799152
PRJNA438895,SRX5075517,Illumina MiSeq sequencing; GSM3048763: ΔrrnI - ribosome profiling data rep1; Vibrio vulnificus CMCP6; RNA-Seq,Illumina MiSeq sequencing; GSM3048763: ΔrrnI - ribosome profiling data rep1; Vibrio vulnificus CMCP6; RNA-Seq,216895,Vibrio vulnificus CMCP6,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN08731683,ΔrrnI - ribosome profiling data rep1,Illumina MiSeq,SRR8258333,5834528,210043008
PRJNA438895,SRX5075520,Illumina MiSeq sequencing; GSM3048766: ΔrrnIcomp - ribosome profiling data rep2; Vibrio vulnificus CMCP6; RNA-Seq,Illumina MiSeq sequencing; GSM3048766: ΔrrnIcomp - ribosome profiling data rep2; Vibrio vulnificus CMCP6; RNA-Seq,216895,Vibrio vulnificus CMCP6,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN08731680,ΔrrnIcomp - ribosome profiling data rep2,Illumina MiSeq,SRR8258336,20039467,1022012817
PRJNA438895,SRX5075521,Illumina MiSeq sequencing; GSM3048767: ΔrrnI - ribosome profiling data rep2; Vibrio vulnificus CMCP6; RNA-Seq,Illumina MiSeq sequencing; GSM3048767: ΔrrnI - ribosome profiling data rep2; Vibrio vulnificus CMCP6; RNA-Seq,216895,Vibrio vulnificus CMCP6,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN08731687,ΔrrnI - ribosome profiling data rep2,Illumina MiSeq,SRR8258337,26587915,1355983665
PRJNA515289,SRX5252133,"Illumina HiSeq 4000 sequencing; GSM3563711: HEK 293 cells, ribosome profiling, ctrl, Replicate 1; Homo sapiens; OTHER","Illumina HiSeq 4000 sequencing; GSM3563711: HEK 293 cells, ribosome profiling, ctrl, Replicate 1; Homo sapiens; OTHER",9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMN10752247,"HEK 293 cells, ribosome profiling, ctrl, Replicate 1",Illumina HiSeq 4000,SRR8445000,101076288,5154890688
PRJNA515289,SRX5252134,"Illumina HiSeq 4000 sequencing; GSM3563712: HEK 293 cells, ribosome profiling, ctrl, Replicate 2; Homo sapiens; OTHER","Illumina HiSeq 4000 sequencing; GSM3563712: HEK 293 cells, ribosome profiling, ctrl, Replicate 2; Homo sapiens; OTHER",9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMN10752246,"HEK 293 cells, ribosome profiling, ctrl, Replicate 2",Illumina HiSeq 4000,SRR8445001,96501939,4921598889
PRJNA515289,SRX5252135,"Illumina HiSeq 4000 sequencing; GSM3563713: HEK 293 cells, ribosome profiling, siDDX3, Replicate 1; Homo sapiens; OTHER","Illumina HiSeq 4000 sequencing; GSM3563713: HEK 293 cells, ribosome profiling, siDDX3, Replicate 1; Homo sapiens; OTHER",9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMN10752245,"HEK 293 cells, ribosome profiling, siDDX3, Replicate 1",Illumina HiSeq 4000,SRR8445002,92758439,4730680389
PRJNA515289,SRX5252136,"Illumina HiSeq 4000 sequencing; GSM3563714: HEK 293 cells, ribosome profiling, siDDX3, Replicate 2; Homo sapiens; OTHER","Illumina HiSeq 4000 sequencing; GSM3563714: HEK 293 cells, ribosome profiling, siDDX3, Replicate 2; Homo sapiens; OTHER",9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMN10752244,"HEK 293 cells, ribosome profiling, siDDX3, Replicate 2",Illumina HiSeq 4000,SRR8445003,92190382,4701709482
PRJNA206070,SRX288474,Illumina HiSeq 2000 sequencing; GSM1152436: WT input mRNA for Ribosome Profiling; Danio rerio; OTHER,Illumina HiSeq 2000 sequencing; GSM1152436: WT input mRNA for Ribosome Profiling; Danio rerio; OTHER,7955,Danio rerio,OTHER,TRANSCRIPTOMIC,other,SAMN02183598,WT input mRNA for Ribosome Profiling,Illumina HiSeq 2000,SRR870722,4000000,304000000
PRJNA206070,SRX288474,Illumina HiSeq 2000 sequencing; GSM1152436: WT input mRNA for Ribosome Profiling; Danio rerio; OTHER,Illumina HiSeq 2000 sequencing; GSM1152436: WT input mRNA for Ribosome Profiling; Danio rerio; OTHER,7955,Danio rerio,OTHER,TRANSCRIPTOMIC,other,SAMN02183598,WT input mRNA for Ribosome Profiling,Illumina HiSeq 2000,SRR870723,3768017,286369292
PRJNA206070,SRX288474,Illumina HiSeq 2000 sequencing; GSM1152436: WT input mRNA for Ribosome Profiling; Danio rerio; OTHER,Illumina HiSeq 2000 sequencing; GSM1152436: WT input mRNA for Ribosome Profiling; Danio rerio; OTHER,7955,Danio rerio,OTHER,TRANSCRIPTOMIC,other,SAMN02183598,WT input mRNA for Ribosome Profiling,Illumina HiSeq 2000,SRR870724,4000000,304000000
PRJNA206070,SRX288475,Illumina HiSeq 2000 sequencing; GSM1152437: WT ribosome protected fragments for Ribosome Profiling; Danio rerio; OTHER,Illumina HiSeq 2000 sequencing; GSM1152437: WT ribosome protected fragments for Ribosome Profiling; Danio rerio; OTHER,7955,Danio rerio,OTHER,TRANSCRIPTOMIC,other,SAMN02183599,WT ribosome protected fragments for Ribosome Profiling,Illumina HiSeq 2000,SRR870725,4000000,304000000
PRJNA206070,SRX288475,Illumina HiSeq 2000 sequencing; GSM1152437: WT ribosome protected fragments for Ribosome Profiling; Danio rerio; OTHER,Illumina HiSeq 2000 sequencing; GSM1152437: WT ribosome protected fragments for Ribosome Profiling; Danio rerio; OTHER,7955,Danio rerio,OTHER,TRANSCRIPTOMIC,other,SAMN02183599,WT ribosome protected fragments for Ribosome Profiling,Illumina HiSeq 2000,SRR870726,4000000,304000000
PRJNA206070,SRX288475,Illumina HiSeq 2000 sequencing; GSM1152437: WT ribosome protected fragments for Ribosome Profiling; Danio rerio; OTHER,Illumina HiSeq 2000 sequencing; GSM1152437: WT ribosome protected fragments for Ribosome Profiling; Danio rerio; OTHER,7955,Danio rerio,OTHER,TRANSCRIPTOMIC,other,SAMN02183599,WT ribosome protected fragments for Ribosome Profiling,Illumina HiSeq 2000,SRR870727,4000000,304000000
PRJNA206070,SRX288475,Illumina HiSeq 2000 sequencing; GSM1152437: WT ribosome protected fragments for Ribosome Profiling; Danio rerio; OTHER,Illumina HiSeq 2000 sequencing; GSM1152437: WT ribosome protected fragments for Ribosome Profiling; Danio rerio; OTHER,7955,Danio rerio,OTHER,TRANSCRIPTOMIC,other,SAMN02183599,WT ribosome protected fragments for Ribosome Profiling,Illumina HiSeq 2000,SRR870728,3877037,294654812
PRJNA206070,SRX288475,Illumina HiSeq 2000 sequencing; GSM1152437: WT ribosome protected fragments for Ribosome Profiling; Danio rerio; OTHER,Illumina HiSeq 2000 sequencing; GSM1152437: WT ribosome protected fragments for Ribosome Profiling; Danio rerio; OTHER,7955,Danio rerio,OTHER,TRANSCRIPTOMIC,other,SAMN02183599,WT ribosome protected fragments for Ribosome Profiling,Illumina HiSeq 2000,SRR870729,4000000,304000000
PRJNA206070,SRX288475,Illumina HiSeq 2000 sequencing; GSM1152437: WT ribosome protected fragments for Ribosome Profiling; Danio rerio; OTHER,Illumina HiSeq 2000 sequencing; GSM1152437: WT ribosome protected fragments for Ribosome Profiling; Danio rerio; OTHER,7955,Danio rerio,OTHER,TRANSCRIPTOMIC,other,SAMN02183599,WT ribosome protected fragments for Ribosome Profiling,Illumina HiSeq 2000,SRR870730,4000000,304000000
